,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
87,A320,2193.9498662501874,856.9572357852429,0.5852390878533366,9.963034386702592,3.0777101800806186,0.3042111713069154
88,A320,2124.5637827784367,829.8550183605823,0.5667302564413729,9.50640389932809,2.5829152633328056,0.23703736867724726
89,A320,2313.964485905488,903.8349690897898,0.6172531496222958,11.539301050818093,3.268654372216024,0.33803411051529636
90,A320,2362.670430574157,922.8595203576409,0.6302455260979013,11.743725755177927,2.5679025149391457,0.2448799137892415
91,A320,1840.1807667801022,718.7749581262383,0.49087070311060194,6.479614367215517,2.053811281936085,0.1368425785343981
92,A319,2197.8358949682115,858.475119342935,0.5862756912585894,8.00714093610794,3.0227357337995366,0.10174184477699623
93,A319,2305.7122423739734,900.6116411940257,0.6150518525227494,9.01978200291302,2.726055392040338,0.08297021146951059
94,A319,2490.3200084257464,972.7194697883981,0.6642962232701258,10.260343596114526,2.4928533876126076,0.07049418396344731
95,A319,2221.8532965476243,867.8563209760484,0.5926823655446176,8.340734444700368,3.1407110611364963,0.11184391491476386
96,A319,2488.2591265092033,971.9144889191244,0.663746480237451,10.29001207553464,2.508592493091937,0.07277906407411654
97,A319,2221.392679374544,867.6764038204799,0.5925594952920353,8.480649484826834,3.343319115230216,0.12767832945779592
98,A319,2134.1788037440992,833.6106473817858,0.5692950762607313,7.898314393396055,3.207643125280234,0.11448400181483352
99,A319,1989.215099465677,776.9877968697311,0.5306258124964018,6.139915397572032,2.6630905921446626,0.06118454759434197
100,A319,2279.0270008205707,890.1883807587498,0.6079335283230488,9.127144647790159,3.2564340307436725,0.12323433293147566
101,A319,1981.3359418278133,773.9101963951119,0.5285240365625162,6.099779899106467,2.67011406020475,0.061068804461357484
102,A319,2305.466235642603,900.5155509178788,0.6149862298951375,8.53775293319108,2.743682471665664,0.08140098890234312
103,A319,2298.4131334439835,897.7606078552249,0.6131048053645431,9.152906561706502,2.8281290175472726,0.09081651203834516
104,A319,2316.4038743941633,904.7877946982604,0.6179038597939339,9.048433756646045,2.95666294429394,0.10156700347513724
105,A319,2457.7933075179762,960.0145342162959,0.6556196819038108,10.09913933854662,2.5772311900390337,0.07582032525864753
106,A320,2070.3840248306433,808.692394582945,0.552277732885913,8.666539545634317,3.017304037254835,0.2884076553736866
107,A320,2313.160759578218,903.521033433219,0.6170387545397598,11.101402606908685,2.285350282322403,0.20431416018459725
108,A320,2062.7794172614354,805.7220334174542,0.5502491935533832,8.56454228272837,3.225603946665669,0.31609724721083915
109,A320,2225.1063282674404,869.1269557856311,0.5935501161462843,10.245516778694189,2.37433222016116,0.21070837090885425
110,A320,2393.0782916925705,934.7368367043067,0.638356864090746,11.845612704558203,2.313350454579909,0.2102733199316934
111,A320,2064.8300003923214,806.5229915790898,0.5507961893710858,9.053085326396094,3.598463524807907,0.3707014873593606
112,A319,1908.5419821273254,745.4768618661822,0.5091061495671486,5.7499817089913146,3.2264630216330783,0.10578525505591342
113,A320,2448.5966210386487,956.4223067251627,0.6531664533732818,11.820512165919814,2.0869870626368763,0.17658185536294205
114,A320,2112.9075420719387,825.3020885196839,0.5636209385012475,9.193354055999205,3.1219221123234617,0.30832265142714277
115,A319,2371.0501161052575,926.1326271227268,0.632480818522838,9.563778616510096,3.222777827416396,0.1239887564715315
116,E190,1469.8065573182269,574.1067213405595,0.39207288286672326,4.157874944312817,2.3567219041558167,0.07278388889851664
117,B737,2241.83644792095,875.6617437099927,0.5980128981434099,8.929848747424149,1.624366109757155,0.12942700557655798
118,B737,2168.290337537396,846.9346189809456,0.578394373938207,8.436150342673205,1.9440182435684847,0.16428792719198038
119,E190,1610.0298354899792,628.877960512123,0.42947763156925484,5.24717481255702,3.1233313245509975,0.19018998614676727
122,E190,1658.7661121511126,647.9143594620092,0.44247809914478725,5.601341200338044,2.867644273480005,0.1604801043340866
123,E190,1512.3675419806225,590.7310500591191,0.40342608296720317,4.383986932531247,2.2917183911652512,0.07330387853052027
124,E190,1838.4631812959858,718.1040689088794,0.4904125348646011,6.744658299448309,2.5868619423856885,0.1392996086946434
125,E190,1448.8429429945609,565.9183295913978,0.38648081045266197,4.0275792882253265,2.5026568919567604,0.09170270741836352
126,E190,1746.8427371434911,682.31710596586,0.46597265773278307,6.036458832542448,2.8945193554152637,0.16684892112768346
129,A320,1694.5158716458438,661.8782223322921,0.452014395739126,5.4292950078145505,3.823044503931134,0.3818782285008619
130,A320,1775.3993646578942,693.4713301140712,0.4735901766632679,5.860851056310387,2.170409231133928,0.15827334643560315
131,B738,1695.562085765078,662.2868737666072,0.45229347476743903,5.471890169296636,3.0814763908997254,0.2854077922594638
132,B738,2025.6522408604367,791.2201512411357,0.5403454691402879,7.537583572725515,1.9014440264361792,0.15818448448299055
133,B738,2178.8861723800546,851.0733540893823,0.5812208271829934,8.560080778785515,1.789729898713433,0.14940438752414603
134,B738,2112.4848125780227,825.1369702988154,0.5635081748382156,8.159138968003994,1.6183237253854086,0.12982518971501567
135,B738,2439.3365581568337,952.8053243991442,0.6506963191018549,12.037368743603764,1.9749199051484316,0.18970508775494044
136,B738,2654.0070452432274,1036.6556575576917,0.7079599612589114,13.995971139186727,1.5561347225402204,0.15341686795920076
137,B738,2224.834468568873,869.0207673355718,0.5934775972047802,8.856999802197102,1.690013284275977,0.1386961164261926
138,B738,2196.598679781379,857.9918628552235,0.5859456624377131,8.659172995914385,1.5567576441695232,0.12317155804982464
141,B738,2242.649602661907,875.9793621067462,0.5982298082680217,11.146281470148594,2.4974032700669437,0.243703386900435
142,B738,2512.972460269876,981.5675217948378,0.670338795372084,12.248170657399555,1.565814773111919,0.1460886543652287
143,B738,2700.5201340620115,1054.823678912759,0.7203673904770059,13.952118072702778,1.6813732503796885,0.16248251159775245
144,B738,2033.2870745890496,794.2023187502484,0.5423820713416331,8.996899511744672,2.5949509512957336,0.24523964722115946
145,B738,2151.0614215269425,840.2050011045219,0.5737985373396727,8.354007842079728,1.5443257328907884,0.11938087996131967
146,B738,2377.4343197505514,928.6262982830036,0.6341838134615632,11.106135531523456,1.8261835913616085,0.16934348400533192
147,B738,2783.4508840095623,1087.2164456436178,0.74248927995174,15.831259319915455,1.615254004837211,0.1681031825919796
148,B738,2735.1330124156457,1068.3434757927096,0.7296004224925823,14.546601462065418,1.5092777810015856,0.14958375815231037
