Unnamed: 0,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
7,A320,2427.8948543882398,948.3361927270668,0.6476442291794604,11.870014542654715,2.255948737339077,0.2002012696787838
8,B738,2488.335916743027,971.944483199086,0.6637669641359606,12.573376249900091,1.9124753536098495,0.1834915984985188
9,B738,2717.814605701564,1061.5789028303989,0.7249807141280773,14.531820224576318,1.5864356383234843,0.1568931997954825
11,A320,2177.1312075235537,850.3878644820486,0.5807526879389603,10.155957541203785,3.4594639834924297,0.354793192987489
13,A319,2961.771926575834,1156.8686788467069,0.7900566587245796,13.71327506094842,2.3152275710907744,0.0692216440721792
14,A319,2097.378043248784,819.2362633204214,0.5594784237310189,8.15833418345557,4.493945371245649,0.2124487549622747
15,A319,2772.2499769933875,1082.8413692289182,0.7395014228880421,12.746287338544128,2.7871667672203224,0.1013723546015073
16,A319,2685.595982755026,1048.9943025686512,0.7163863529737131,12.721118792325212,3.889540957683635,0.1849244734812662
17,A319,2367.9263962453383,924.9125015502592,0.6316475620343235,9.81162327268197,3.412341863364357,0.1387274897074765
18,A319,2783.642353926743,1087.2912338297515,0.7425403548105635,12.605151670767905,2.3573824525300764,0.0713965618847423
24,A319,2646.013102954597,1033.5332221766123,0.7058275663645165,11.401503771804837,2.509739015051049,0.0769702192544895
25,A319,2216.7604066375297,865.8670372067841,0.591323830287559,8.357938034633731,3.364058131239142,0.1344055403522377
26,A319,1889.7505779945643,738.1369358314748,0.5040935171532015,6.631320289755188,4.717074240201482,0.2242733741394479
27,A319,2837.431695927958,1108.3013610642704,0.7568887343853555,12.866517222058585,2.459657142281714,0.0786319051569789
28,A319,2728.710479759608,1065.834833313534,0.7278872032385114,11.736191294162158,2.3512021736127515,0.0672639742537015
29,A319,2173.778765824614,849.0784001156803,0.5798584195911964,7.993147815260008,3.3726794428875944,0.133426987919009
30,A320,1917.314556238706,748.9034309855854,0.511446245551131,7.589076221412714,3.534273258044714,0.3544938722529712
31,A320,2340.8051831536227,914.3189505490484,0.6244129418383745,11.040071930821153,2.358699249231474,0.2103034524539367
33,A321,2951.071560365338,1152.6891137660732,0.7872023215963433,17.89255699095227,1.782621338478462,0.1893768066003205
34,A321,2798.503163865726,1093.0958690234506,0.7465044959184539,15.41222520229874,1.729762351028628,0.1759979544858615
35,A321,2861.4579684164414,1117.6860276761606,0.7632977749983527,16.295552199202483,1.808220022554477,0.1860909348888393
36,A321,2498.743991745846,976.009879278308,0.6665433321900636,12.736393740885926,2.372623576909772,0.2452976455815723
37,A321,2653.6421052772016,1036.5131119374262,0.7078626130304375,14.206390831476858,2.3165671013818945,0.2439997956233605
38,A321,2895.8318560752714,1131.1124747451825,0.7724670559235401,16.354027687520244,1.873824986383798,0.1984105557428603
39,A321,2705.860022976896,1056.9094405403544,0.7217918130519493,15.406832152326752,2.858385080223361,0.3115424170490863
40,A319,2519.762094563058,984.2195542434312,0.6721499394833189,10.436743053779011,2.44441381591216,0.0684386206902734
41,A319,2437.1352031535403,951.9454747154198,0.6501091046837005,9.942763015435103,2.5404130873804567,0.0728503905266332
42,A319,2162.1887766007776,844.5513481165312,0.5767667743234843,8.143306242512878,3.60165700011252,0.1462150394764397
43,A319,2441.369578308796,953.599422457866,0.651238629971225,9.650755749503698,2.493577745766063,0.068329820444099
47,A321,2766.8329409603925,1080.7254739222865,0.7380564212152205,15.571481213211422,2.1410470367478287,0.2234996776655642
48,A321,3004.9903577080595,1173.7498062816496,0.8015852335582001,18.227036357445886,1.8430755712731048,0.1976870424899769
49,A321,2382.592933314198,930.6412537238684,0.6355598805919104,10.188414223485225,1.6748274374988132,0.1562306563922454
50,A321,2925.1518017008016,1142.5648510930407,0.7802881909903696,17.789290055069856,2.231452183165374,0.2398907074598082
51,A321,2578.928587893324,1007.3299978116178,0.6879326814323251,13.900116069901376,2.7088730058099104,0.2893696113170859
52,A321,2950.399090498274,1152.4264469078707,0.787022939351716,17.355583374851335,1.768065599823902,0.1890707234697661
53,A321,2802.904787914325,1094.815144215504,0.7476786350740008,15.609904221277487,1.7381175382965326,0.1818843057424724
54,A321,2319.526457482366,906.0074762474788,0.618736813047058,9.691730607991644,2.219211430793898,0.2201454898437061
55,A321,5576.392394989265,2178.13993199009,1.487510197456647,54.71857955993355,3.219023332058644,0.4256592117574147
56,A321,2702.5313092393108,1055.6092443202124,0.7209038741699016,14.876501741758837,2.468490130775705,0.2634971560794658
57,A321,2573.405057887845,1005.1725059390444,0.6864592723486155,13.728942764485408,2.649828290590066,0.2815744155845182
58,A321,3398.751373865,1327.5529342184666,0.9066215160516364,23.59061023258096,1.9833383203473356,0.2261588221016031
59,A321,2713.97791984198,1060.0802926026151,0.7239572729969079,14.529690802202474,1.7732000691057723,0.1784130538482023
69,A320,2182.522144706902,852.4935655730347,0.5821907277084136,9.75827386136464,2.9642297782607514,0.2867315374111684
70,A320,2493.423859790548,973.9318347228884,0.665124179810753,12.930682530514522,2.594601011424783,0.2531377913498954
71,A320,2149.045716445847,839.4176663157805,0.573260845288825,9.705304605751332,3.1944658606108542,0.3189179031852852
72,A320,2218.4217964411905,866.5159763806481,0.591767008259955,9.979521080809224,2.234921982270285,0.1899362365837523
73,A320,2945.579502116061,1150.5439147674672,0.7857373076460751,17.730688377894786,2.3483471992029346,0.2429850470963745
74,A320,2085.1259154587096,814.4505798711377,0.5562101521071181,9.109218570912796,3.2000572567742736,0.3168386421569888
75,A320,2080.1248617595697,812.4971673433689,0.5548761142832764,8.814104744505169,3.1888822727069366,0.3133836339551673
76,A320,1998.2576112503864,780.5198036957685,0.5330379147190614,8.331841001536668,3.3345699536710502,0.3324230279822236
77,A320,2345.5224291819964,916.1615077465408,0.6256712735830033,11.16945332100707,2.180467434514983,0.1877662142360565
78,A320,1944.7320704642636,759.61271726613,0.5187599044744299,7.896151973114293,3.9595475012868975,0.4136873626985509
79,A320,2581.8166410916124,1008.458071941152,0.6887030735207852,13.94183490823774,2.5756196596453216,0.2580590048352793
80,A320,2033.6979609985997,794.3628110601072,0.5424916758459268,8.355959087307662,3.0194529798571463,0.2876447989052756
81,A320,2131.794498921789,832.6793374638938,0.5686590597314392,9.325338618699034,3.042017820016424,0.2964089277132045
82,A320,2526.7800450155,986.9607670273296,0.6740219872381773,12.835402597051258,2.219630716561664,0.2011358593137787
83,A320,2378.478618451096,929.0342015544142,0.6344623815493563,11.934854837257962,2.860943226442446,0.283414735769717
84,A320,2298.029691439226,897.6108353351054,0.6130025216922673,10.367043798578203,2.18782276964493,0.1825050359938085
85,A320,2232.405702140773,871.9780926113535,0.5954972339784852,9.946179253495298,2.1760806001593545,0.1804928093045855
86,A320,2014.5851427128016,786.8973405959821,0.5373933057728651,8.457894746783959,3.581676529323085,0.3659005236832254
87,A319,3120.993639481584,1219.0607102452627,0.832529265533355,15.152794391848907,2.445662295860944,0.087680267194978
88,A319,7336.334815821754,2865.573776900844,1.9569772134932597,50.45330619365005,0.585125901826892,0.0468100721461513
95,A332,6693.976893235124,2614.6686499457533,1.7856273706946648,38.40461182152888,3.5124774638773197,0.1411386282104521
98,A319,2748.1170960353,1073.4150613284912,0.7330639443218964,12.062237762845944,2.4286828651406034,0.0729281720680388
99,A319,2137.9763145599345,835.093955830015,0.5703080673961081,6.923592251320643,2.4366717833129634,0.0479939255559762
100,A319,2666.763459070449,1041.6383152291692,0.7113627518638227,13.109893001049818,4.609026236938667,0.2370021067251101
101,A319,3167.2956308796824,1237.1462769075936,0.8448803842295759,15.43282700458088,2.309381052368868,0.0766546055421666
102,A320,2059.705654919276,804.5214212609441,0.5494292633001562,9.21618918105764,4.059538528123855,0.4331935482985027
103,A320,2508.168071500029,979.6909266259248,0.6690572181835578,12.777538981277017,2.323698519494873,0.2143140048536003
104,A320,1681.7449580151415,656.8899010348122,0.4486077372920667,5.327420450755799,4.340208955789613,0.4534107882009016
105,A320,1850.986199608624,722.9955622478906,0.4937530669009987,6.376710761500624,2.3152740931413947,0.1796103863151927
106,A320,1943.4085527193165,759.0957509827743,0.5184068543297006,7.152963194956416,2.040492601564396,0.1390128638612863
107,A320,2601.3264351118028,1016.0786012027692,0.6939073374067688,13.927904321848215,2.3673201803804758,0.2282856031949209
108,A320,2175.034674665972,849.5689583484108,0.5801934349696464,9.835295210735566,3.348139250502492,0.3429470457878152
109,B752,4139.281846891595,1616.8042780808685,1.1041590191771793,16.840735816335737,3.5733328969774547,0.05829751363674
113,A319,2300.1556492814084,898.4412348733341,0.6135696238159362,8.591813671665022,2.5145203685082724,0.0634455921916416
114,A320,2241.8163902037863,875.6539091618481,0.5980075477202867,10.564703055303164,3.0894501769756757,0.3074391297985119
115,A320,2265.3620936213288,884.8508654030593,0.6042883958850167,10.396771463717226,2.1411889662685217,0.1783257590463707
116,A320,2368.649744877804,925.1950416639244,0.6318405162582895,11.638910545848988,2.4094507377485592,0.2234381904649763
117,A320,1507.978864029735,589.0168316152979,0.4022553972006917,4.281058755841942,4.767896425726505,0.5066977165843871
118,A320,2283.0430618041496,891.7570549441435,0.6090048180106336,11.34415304290886,3.303055266154704,0.3414006027674663
119,A320,2419.3757401596777,945.0086250861866,0.6453717439612986,12.258669674189957,2.3151741114184734,0.2145998569346307
120,A320,2011.256639503416,785.5972266081942,0.5365054230494982,8.613768614398607,3.723398909640801,0.3853104083833463
121,A320,2427.97311883324,948.3667628341974,0.6476651063257932,12.271112797603305,2.351806843903136,0.2203222976765507
122,A319,2194.6771519640924,857.2413137236672,0.58543309229909,8.479046423352624,3.298536236393588,0.1247132068458008
123,A319,2043.0182605138327,798.0033218266154,0.5449778783206155,7.2654787945213215,3.4459201594168887,0.1294177448563085
124,A319,2779.9769687900152,1085.8595336969572,0.7415626083784097,13.042668362990872,2.678776277347337,0.0958113266219575
125,A319,2719.9710706204137,1062.4212184385854,0.7255559540556189,12.28223632588234,2.440718820997271,0.0757709627398768
126,A319,7332.287077117669,2863.9927293917863,1.955897473730976,50.41387778944555,0.5845951201308918,0.0467676096104713
127,A319,2926.5024535650705,1143.0924159685728,0.7806484791980501,13.530782378701092,2.2986448035961065,0.0699239581154512
128,A320,2235.004378885485,872.9931362429809,0.5961904345074023,10.21165652524314,2.2179030642664475,0.188762903538628
129,A320,2172.0005059541463,848.3838114714509,0.579384066370747,10.457551090417892,3.927854991530732,0.4220741500958724
130,A320,2665.1528811925814,1041.0092232032002,0.7109331280412102,14.70693813614874,2.3079490224228496,0.2238941169148481
131,A320,2119.0802887457885,827.7131645466244,0.5652675270074504,9.209944134012098,3.027992457399425,0.2935801452680145
132,A319,2194.9929583524618,857.364667759138,0.5855173340794111,8.06559517975516,3.2465403618406072,0.1176388433837023
133,A319,2093.777406316597,817.8298538486545,0.5585179489698125,6.6665482552289,2.5717839848165323,0.0524903037774961
134,A319,2357.3761393067434,920.7915691798352,0.6288332667569599,9.040400875138747,2.424883485529646,0.0590473800393103
135,A319,2266.0222014941714,885.1087036639667,0.6044644805510017,8.840298711789552,3.294473276045126,0.125975845515962
136,A319,2312.6796869455866,903.3331263712516,0.616910427765733,8.589552041846515,2.4659696294273177,0.0589597506557972
139,B738,7729.650812720624,3019.2030802306663,2.061894786498992,70.40241685882852,0.5344158951309597,0.2469555710578289
140,B738,2188.868041066946,854.9722739003951,0.583883504127099,9.210073110793235,2.0924149675812376,0.1897974236760699
141,B738,2615.625516201521,1021.6638250009128,0.6977216365859888,13.069764660651622,1.5856492350323508,0.1498436434038091
142,E190,1745.9306871478925,681.9608590638003,0.4657293671655225,5.972868150963868,2.331199734303313,0.0988483349547357
143,B738,1807.2974879368376,705.9307431445881,0.4820990440987431,6.581116560264208,2.5032710640749274,0.2245019314999216
144,B738,2595.0504498723994,1013.6272001724502,0.6922332098738684,13.8378373224668,1.6097269415630275,0.157997239501122
146,E190,1835.6314837199352,716.9980072961329,0.4896571757144319,6.707659229163063,2.452617345513331,0.1178169147297978
147,A320,1870.2349694362997,730.5141354101769,0.4988877022313406,7.860103580149644,4.714694939443556,0.516322190342365
148,A320,2663.597428481665,1040.401663077942,0.71051820893128,14.78145598298164,2.182737632073052,0.2101453057838001
149,B738,3164.3685881151905,1236.002973446073,0.8440995916217086,20.064277537336785,1.6735891571925252,0.1904397804455289
150,B738,2364.168903676224,923.444824236822,0.6306452458202686,12.1467316878224,2.4434614685504745,0.2423268126935698
151,B738,2503.6569704049275,977.928889678646,0.6678538758780993,12.342841731022329,1.7301084509537217,0.1646440810987932
152,B738,2791.1443344465206,1090.221508850182,0.7445415182391479,15.389940302470103,1.5678901756033583,0.1621364448280028
153,B738,2541.9305993877047,992.8785764518494,0.6780634180646774,12.43328995862471,1.7236195773096146,0.1606026871194103
154,B738,2468.84557936972,964.3315537074468,0.6585678903367941,11.966283757949112,1.5690439463822266,0.1438255335466007
155,B738,2376.3619908901705,928.2074464258204,0.6338977682908041,11.684383606734755,2.099861387567131,0.2013347328639299
156,B738,2185.195825975142,853.537905985844,0.5829039357952114,8.674107590411552,1.6529964589587764,0.1410637746445457
157,B738,2522.9623536399977,985.4695760486488,0.6730036129112733,12.729883375364382,1.629501972340328,0.1548715171681124
158,B738,3694.4147416178807,1443.039101997458,0.9854901184372892,25.66661263830551,1.5207916764224698,0.2007198408337094
159,B738,2491.834592615054,973.3110666613256,0.6647002406467599,12.560907277076089,2.054796368186712,0.2023951270064707
160,B738,2292.654386112017,895.5112400501042,0.6115686517415344,10.79725930117347,2.153875662537845,0.2042018027252857
165,B738,1876.9730200819477,733.1460192762136,0.5006850863349753,6.6600748105085215,2.213675969370615,0.1904032902657111
166,B738,3151.1284669985725,1230.8313796151938,0.840567771444522,19.3107277559432,1.595192309692319,0.1793928191937278
167,B738,2460.653278528908,961.1316394380934,0.6563825830308935,13.000998665112458,2.3576197533077483,0.237421695114725
168,B738,2351.0369122821558,918.3154658961738,0.6271422693925084,11.241057155112264,1.9932428325266207,0.1875496320525235
169,B738,2176.942700815332,850.3142337258986,0.5807024035201263,8.55589844658949,1.6639350824260837,0.1347065646590565
170,B738,2647.8570133035832,1034.2534539102587,0.7063194319387138,14.001093271880013,1.5211698535079694,0.1484704221863611
171,B738,3045.942254938134,1189.745625142554,0.8125092074144271,18.575635245705783,1.6894461024800038,0.1915298932874742
0,B738,2090.387409014035,816.505720256355,0.5576136626140958,8.000371539892095,1.5708782217523112,0.122057047727716
4,A319,4528.381766680062,1768.7867808880526,1.2079519479235477,27.47539709787033,2.9375967781562435,0.1553066643631974
6,A321,2347.101740012852,916.7783868579884,0.6260925568786266,9.816522381072836,1.8376035138946405,0.1717641282228949
7,A321,1916.7339668133177,748.676652645405,0.5112913725383255,7.394227064186682,3.243005020712568,0.3352183504119836
8,A321,2877.691763385081,1124.0269510840426,0.7676281617159316,17.364844256011434,1.813614082870426,0.1901642417618869
9,A321,3009.1476295624625,1175.3736374600926,0.8026941914361605,19.29812512609292,2.539952591809413,0.2818987042994731
10,A319,2453.56876950392,958.3644288630744,0.6544927806869778,11.453857986760465,5.228254273040413,0.2761013982023283
11,A319,3597.727142987891,1405.2729075500497,0.95969857100979,18.996922029879727,2.213225596230445,0.0912448298337592
12,A319,2552.5729562228826,997.0354830594296,0.680902281113757,10.96908775571336,2.7879003176024044,0.0973848900883901
13,A319,2176.0062092605203,849.9484399461555,0.5804525931339597,8.204788912632724,3.2444876246825465,0.1196121276758431
14,A319,2401.0475001734844,937.8496110553788,0.6404826612085514,9.60420178955526,2.739459135223331,0.0865201978552206
18,A321,4207.694133258508,1643.5261301708367,1.1224080888971568,36.83357403357178,3.763433647076866,0.4550786833165166
19,A321,2867.655249138985,1120.1066867071925,0.7649509079951562,17.008084086327067,1.944356856587261,0.2072741133674297
20,A321,2265.5988551700266,884.9433445090933,0.6043515523476732,9.312776594473371,1.8224482411032248,0.169900968615927
29,A320,2173.674608693306,849.0377163203444,0.5798306355358455,9.968891765859516,2.744901092062693,0.2597145257465998
30,A320,7063.859587565069,2759.144900827258,1.8842940786137368,62.37510575464909,1.128791424552216,0.2257582849104432
31,A320,2984.919149714541,1165.9099886150796,0.7962312117371276,16.786358550242415,1.8293795212368096,0.1719730083362649
32,A320,2064.523639331998,806.4033268905545,0.5507144671447689,8.635442965665698,3.025455881519595,0.2898439660518973
33,A320,2189.5076845849544,855.2221187804045,0.5840541298988127,9.896953844304605,3.0474079591473173,0.300455991286468
34,A320,1744.2113658451665,681.2892918353621,0.4652707358875644,5.79493419287411,4.553896250660383,0.4854615520150074
35,A320,2203.507799678752,860.6905664035773,0.5877886794951263,10.00086782711823,2.9828824832708025,0.2902798719729641
36,A320,2247.574043280663,877.9028495507199,0.5995434094492721,10.47318225910358,2.5820375447344004,0.2400213160227494
38,A319,2979.834530745531,1163.923935476978,0.7948748827647653,14.398596200151148,2.3481101926686034,0.0714084646002888
41,A319,2335.717827793087,912.3318285758965,0.6230558829298803,9.143092374750236,3.006550118785063,0.1065264565738496
42,A319,2351.4001941937468,918.4573638800592,0.6272391753327236,9.4853851539089,2.880437609154928,0.0959904144286535
45,A319,2672.2308844812005,1043.773892636353,0.7128211949711677,11.911031510359829,2.7571329901506627,0.0980269818548947
46,A319,2406.2562719501484,939.8841583038046,0.6418721081099161,9.724720090675785,2.946812847759999,0.1039754237574233
47,A319,1652.2191188821712,645.3571026437187,0.440731679854247,4.5469811764839925,4.503762339638765,0.1999035945555842
48,A319,2563.45491594991,1001.2859786022196,0.683805058557614,11.190457144684906,2.730128741949952,0.091811344866696
49,A319,4160.6903309982445,1625.1664360520294,1.1098697612062638,24.79084291441522,3.4278214999842733,0.1850594530771368
50,A319,2390.8342956452184,933.8603314206476,0.6377582751165397,9.61235940854743,2.708420409261179,0.0839362535784606
51,A319,2581.987541440048,1008.5248256498128,0.6887486614193843,12.419463261024244,4.962410338188143,0.2581785949155188
52,A320,1368.1994745376203,534.4189754465776,0.3649690564025407,3.463741815667747,6.977978896515143,0.8070524976919004
53,A320,2263.3145074466343,884.0510778530836,0.603742199509423,11.082880443326347,2.7487529357697857,0.2673758589172661
54,A320,1515.2944443604424,591.8742986863589,0.4042068381272695,4.308549821807924,4.653235336350004,0.4923013003500346
55,A320,2238.3470334625777,874.2987777576911,0.5970820921272038,10.464829483911194,2.965658724661957,0.2915326665672222
56,A319,2688.9396076071525,1050.300323072973,0.7172782694156891,11.824986545044323,2.8677215868282464,0.1070471248802982
57,E190,1955.1583452513369,763.685222184549,0.5215411273455457,7.508503353869597,2.723830272707583,0.1582636603979691
58,B737,7671.1963618240015,2996.3707605727286,2.046301982830156,69.41380073553427,0.5675132371901165,0.2457015468212378
59,B737,2265.69202263406,884.9797357382963,0.6043764048944456,9.5484749869353,1.925114553760856,0.1709120648992497
60,E190,5080.335153659727,1984.3798790096737,1.3551862588358752,29.97141738928118,0.7101578015270142,0.0653592193388905
62,B738,1954.7973720460711,763.5442259817933,0.5214448372558594,7.245581078831741,2.3399387156665097,0.2070368183836521
63,B738,2068.546835746245,807.9747881765267,0.551787660218116,7.833716691150817,1.537680014935594,0.1176176515481888
64,B738,3202.2162126799994,1250.786262812447,0.8541954965548422,19.79561426040728,1.4287732575940724,0.1685428033829267
65,B738,3158.6247262043084,1233.7594198892623,0.842567408704862,19.183907189197303,1.397456066311863,0.1615302825583423
66,B738,4934.455668786049,1927.3993244226224,1.3162727093617912,37.64207953875302,1.356191783974134,0.2536614772052005
67,B738,3314.3804258761943,1294.5976258582784,0.8841154518056537,21.587060713438078,2.415301205128927,0.275866615523184
68,B738,2793.8542467223647,1091.280001101465,0.7452643909961222,15.928425994562312,1.700331124398901,0.1787745584252346
0,A320,2084.553866001234,814.2271372440522,0.5560575571422793,8.886559126635659,3.0149297999962346,0.2912553350356475
1,A320,2461.6662005853077,961.5272869863222,0.6566527813565126,12.21456133939203,2.1498353294974355,0.19157724987828
2,A320,1980.0102758597952,773.3923910154168,0.5281704133763823,7.210115622890952,2.195119924086536,0.1649094838240292
3,B738,2558.15642541472,999.2163871896176,0.6823916790563238,14.589018609812952,2.537568053819691,0.2616027784497965
4,B738,2942.1187484432426,1149.192143723464,0.7848141469330967,16.822630178381434,1.4884248548975123,0.1570410795982061
5,B738,2241.7278254210223,875.6193157408244,0.5979839229449531,9.026124285202052,1.579403958900533,0.1263784725070338
6,A320,5559.577363716103,2171.571977570913,1.4830247651703796,43.72467305074621,2.0065961801538985,0.2911336503306195
7,A320,2360.1270624970107,921.866080302104,0.629567079230704,11.621169062495316,2.4543184400861096,0.2293948904250381
10,A319,2909.575397390788,1136.480704601673,0.776133164118216,13.376935768575086,2.3439015159403045,0.0696128810399488
11,A319,2559.3305234032296,999.6749900876366,0.6827048712793625,11.485280868699354,3.503027506195243,0.1514419617055586
12,A319,2976.201065878263,1162.504703407516,0.7939056511075715,14.327471396375806,2.583547970975943,0.0925827431199943
13,A319,2748.000320481106,1073.369448774774,0.7330327942852108,12.144701941521788,2.6846770133143973,0.0914554947780312
16,A319,2950.549600695968,1152.4852362197655,0.7870630881500835,14.009549475994165,2.4908587330023604,0.0849027559296142
17,A319,2067.6306042973565,807.6169079980149,0.551543254242547,6.652939708878215,2.449317072821425,0.0464105436848351
18,A319,2692.7467564133103,1051.7873961220623,0.718293831497993,11.811685914479396,2.542128630610479,0.081130550169198
19,A319,2293.490953718428,895.8380035165659,0.6117918072796064,8.63838215806415,3.054786370127563,0.1103033017196512
21,A321,2765.0545821494457,1080.030846631889,0.7375820416022655,14.283689015471234,1.904189238746548,0.1957091578454768
22,A321,2699.3576526152783,1054.369613438167,0.7200572969821638,14.14750003207512,2.01886176915647,0.207229659451084
23,A321,2787.7862151789354,1088.9098268244186,0.7436457353922856,15.469054457460222,2.296409602469304,0.241901553380864
24,A321,2916.802569296469,1139.303639325074,0.7780610219780989,17.779459857562014,1.8679068274043384,0.1984507542994961
26,A319,2220.327666313284,867.2604095158268,0.5922754016205652,8.128919530204307,3.1978380651485065,0.1171107732821241
27,A319,2486.2939461845367,971.14688910987,0.6632222657335696,9.996609421289882,2.674283246995487,0.0856608121486636
28,A319,2278.3914074949635,889.9401178846641,0.6077639829456237,8.498115025988055,3.3189315084894946,0.1245576433067024
29,A319,2463.6096318253067,962.2863915989616,0.6571711942627059,10.030164206247496,2.487499143943664,0.0697916683692326
30,A319,2680.127606881982,1046.8583539107133,0.7149276563292679,11.797919406353126,2.517737313297712,0.0797665178794191
34,A321,2814.064053224893,1099.1739553720606,0.7506553841565287,16.353862924681888,1.9376295184605508,0.2045450901290151
35,A321,2757.934452428552,1077.249722606262,0.7356827373896425,15.366983742426362,1.7517966114585504,0.1796451379344877
36,A321,2862.3256980370797,1118.0249630313156,0.7635292430457755,16.130658647939782,2.2501877621900626,0.2400878302664489
47,A320,2159.4704503213443,843.4895693538424,0.5760416571196982,9.48742153003404,2.86957716313341,0.2720462807449595
48,A320,2256.3903743811893,881.3465101584193,0.601895177669165,10.542216180496997,2.5735335367709933,0.2389205157144264
49,A320,2207.777753386311,862.3584111353329,0.5889276954094954,10.101739263857196,2.6313164155597333,0.2438822948163531
50,A320,2083.84530492785,813.9503731537811,0.555868547519656,8.790290219890846,2.971061822792333,0.2838601482362685
51,A320,2465.17917696342,962.899456228964,0.6575898725466094,13.24690728722271,3.25662921767643,0.347384710002496
52,A320,2218.270406833891,866.4568435711924,0.5917266248778873,9.988800594607984,2.7536750704116417,0.2614766934002206
53,A320,2224.2504863507384,868.7926637698971,0.5933218191599302,10.052692223087668,2.758652364835608,0.2611469496720416
54,A320,2222.4429791502853,868.0866511130047,0.5928396641747352,10.273410971505784,2.666574631845524,0.2499112683159106
55,A320,1881.6386582955336,734.9684184514147,0.5019296516253566,6.536655169259448,3.284043603644696,0.3144009254013482
56,A320,1796.8925475653814,701.8665714529753,0.4793235122117875,6.037917991645062,2.1979238954020586,0.1633416448479389
57,A320,7063.859587565067,2759.144900827259,1.8842940786137377,62.37497869616753,1.1287904166589942,0.2257580833317989
58,A320,2203.031621949563,860.5045712918272,0.5876616584431986,9.89683080866928,2.896492309797023,0.2779445479200246
59,A320,2088.5255087542737,815.7784616601323,0.5571169982069192,8.866655577948263,3.0396058483068,0.2939240480424842
60,A320,2177.432947198454,850.5057240565571,0.5808331774044775,9.73755684674337,2.8643765605333145,0.2731189441321202
61,A320,2695.4158981757755,1052.8299634030498,0.7190058286654973,15.72947367424104,3.317551843490138,0.363241061319103
62,A320,2153.5450787770887,841.1751180996569,0.5744610562631803,9.72828154635932,3.174809210204353,0.3158792754356734
63,A320,2334.0534845218262,911.6817357770224,0.6226119171160157,11.496119460351338,2.787584577516626,0.274184865324841
64,A320,2140.453146357831,836.061406802201,0.5709687656210144,9.3926888459666,2.957606601847716,0.2864084942779636
65,A320,2244.231024946529,876.5970659524394,0.5986516547967872,10.32260458868851,2.2031677393455213,0.1889836815714445
66,A320,2099.515582075316,820.0711863933424,0.5600486150978922,9.19927127001502,2.8315190764140006,0.2664239145231447
67,A320,1782.6511248453148,696.3038690250035,0.4755245934804907,5.964364607850584,2.2867770051652414,0.1738188524348056
68,A320,1824.06865525773,712.4815642956518,0.4865727756165429,6.208373553187523,2.905897306628616,0.2624243364899962
69,A320,1737.272005492163,678.578776359276,0.4634196521477982,5.734818916427589,2.8536183461303186,0.2506738935672218
75,A319,3550.7554539085886,1386.9257568458438,0.9471688095532588,19.364597986886075,2.5662720748131638,0.10692060148989
76,A319,2536.4678698752423,990.7448332634318,0.6766062275945388,11.317651385012104,3.86644711437187,0.1772846130086643
78,A319,2338.207250584648,913.3041975926056,0.6237199398193407,9.533924726317752,3.49922570706633,0.1439660643004422
79,A319,3651.0493212092015,1426.1005605231246,0.9739223340157928,20.997500879019483,3.726126344796968,0.1938415829361311
81,A320,2106.9830874868544,822.9879954299239,0.5620405822448259,9.153945811481664,3.0059855271644014,0.2902047993584861
82,A320,2899.8777425648022,1132.692798778884,0.7735463016050919,17.963128032709314,2.8707681914984478,0.31210083994412
83,A320,2883.18413872872,1126.1722739397658,0.7690932602515473,16.83431546744401,2.429031101380753,0.2508704512378409
84,A320,2473.303361088177,966.072764096048,0.6597570096265694,12.9044885409732,3.5103275981969837,0.3752204656791547
85,A320,2508.4398085995776,979.797067188784,0.6691297044216087,13.065749451826886,2.3401410326082184,0.2190802992787695
86,B752,3260.930040436728,1273.719895121365,0.8698574893511755,10.109470355151895,4.265154579139368,0.0589434049302586
87,B752,3404.2849798030807,1329.714361752236,0.9080976129039662,10.648610641449162,3.5141020827391096,0.0492526411823085
89,A320,2178.249433962769,850.8246439422683,0.5810509763508179,9.67911748605802,2.999537589304848,0.2907436549721057
90,A320,2373.0500825186086,926.9138143848492,0.6330143122628235,11.520378918969651,2.3692621571420656,0.2165492462560741
91,A320,2271.1914651053894,887.1278190154429,0.605843388595912,10.332384047763924,3.015801119734514,0.2959630710086982
92,A320,2333.3444861128664,911.4048008633916,0.6224227908335365,11.302852003768884,2.5331216172313944,0.2371179559129897
94,A319,2571.2464980232567,1004.3293720446504,0.6858834735914691,11.084918338664345,2.684547222737617,0.0887773058439021
95,A319,2405.108564289423,939.4358634728452,0.6415659555424309,9.54392623766883,2.73845099627093,0.0893388239094078
96,A319,2297.549698556676,897.4233500237249,0.6128744829430323,8.733041451308726,2.71240414235106,0.0832504651243789
97,A319,2317.7972618499853,905.3320521039972,0.6182755477783397,8.951577144144222,2.9432715387857007,0.0997515457308585
98,A319,2815.155088531955,1099.6001139708817,0.7509464192971873,12.604804127138586,2.3660761555345355,0.0705742020543022
99,A319,2328.0295585423755,909.328789141671,0.6210050267308964,8.822375697578442,2.6875745168082834,0.0796316794386312
100,A319,2312.692474426172,903.3381211636056,0.616913838843437,9.216415468395882,2.788987827886395,0.0881373364203727
101,A319,2060.3991065546224,804.7922836018379,0.549614242459792,7.909637068787614,4.266219089941331,0.1949970721335243
